tool,mode,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec,efficiency_score
cityseer,drive,shortest_200m,0.0207201715364277,-0.1439450295648575,-0.1752959665186824,1.75,181,181.0,718.4,36560.6,0.016507985441034833
cityseer,drive,shortest_400m,0.025101141361952,-0.1584333972429805,-0.0987212137873415,1.75,181,181.0,722.6,36551.6,0.019980670790345767
cityseer,drive,shortest_800m,0.0234124397637461,-0.1530112406450784,-0.0595320030106696,1.84,181,181.0,723.0,34746.6,0.018059971097039114
cityseer,drive,shortest_1600m,0.0094155223870688,-0.0970336147274172,-0.0135332102741908,1.73,181,181.0,723.5,36908.7,0.0075478643741562585
cityseer,drive,shortest_3200m,0.0003487966318634,-0.0186760978757203,0.0581311434366318,2.39,181,181.0,726.2,26764.7,0.00022988768325624313
madina,drive,degree,0.00685870469155,0.0828172970553255,0.1320858451201597,2.04,187,187.0,758.7,31402.9,0.004930822278061788
madina,drive,btw_weighted_200,0.0006539344445342,0.0255721419621869,0.1054055734731394,13.01,187,187.0,743.4,4915.8,0.0001986224962607367
cityseer_od,drive,od_plain_centroid_tol0.0_r20000,0.0728108127390483,0.2698347878592532,0.2375490000280312,0.05,187,187.0,768.9,1276922.8,1.1904676778185048
cityseer_od,drive,od_plain_centroid_tol0.03_r20000,0.074003370368373,0.2720356049644475,0.2433050578259387,0.06,187,187.0,771.4,1071710.3,1.0126441072097274
cityseer_od,drive,od_plain_centroid_tol0.05_r20000,0.0741586883420357,0.2723209289460431,0.2428252737513701,0.06,187,187.0,772.7,1010136.4,1.014512871500855
cityseer_od,drive,od_plain_k3_tol0.0_r20000,0.0245088228244741,0.1565529393670849,0.1845635484283319,0.09,187,187.0,773.1,707161.5,0.22668679715013132
cityseer_od,drive,od_plain_k3_tol0.03_r20000,0.0238365918895833,0.1543910356516315,0.188274975015543,0.14,187,187.0,773.9,442097.3,0.14498076870481075
cityseer_od,drive,od_plain_k3_tol0.05_r20000,0.0242922193195235,0.1558596141388896,0.1874821628509977,0.15,187,187.0,774.2,411309.6,0.1385109848244125
cityseer_od,drive,od_plain_k5_tol0.0_r20000,0.023419563433589,0.153034517131231,0.191798283355272,0.15,187,187.0,774.8,414977.3,0.13351969063927824
cityseer_od,drive,od_plain_k5_tol0.03_r20000,0.0237095110166545,0.1539789304309345,0.1969436250785462,0.22,187,187.0,774.9,291459.1,0.09500405970336882
cityseer_od,drive,od_plain_k5_tol0.05_r20000,0.0241317227976045,0.1553438856138359,0.1967250651409879,0.23,187,187.0,775.0,270904.3,0.09288099983187202
cityseer_od,drive,od_plain_k10_tol0.0_r20000,0.0367437367060413,0.1916865584907855,0.2281975644596911,0.27,187,187.0,775.9,234098.0,0.1224666085000237
cityseer_od,drive,od_plain_k10_tol0.03_r20000,0.0376069551858105,0.1939251277834064,0.2335682903919113,0.41,187,187.0,776.0,155068.8,0.08719319922939811
cityseer_od,drive,od_plain_k10_tol0.05_r20000,0.0380148457640583,0.1949739617591495,0.2326118220238761,0.43,187,187.0,776.0,148282.4,0.084668117478467
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.0_r20000,0.1719072617671477,0.4146170061239019,0.4573862828322836,0.05,187,187.0,775.0,1156731.9,2.8073759139026695
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r20000,0.1725918206816682,0.4154417175509318,0.4564848291749214,0.06,187,187.0,775.0,1048555.3,2.3600540881524705
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.05_r20000,0.1648762412554867,0.4060495551721326,0.4525253081617524,0.07,187,187.0,775.0,970449.6,1.9416609045494138
cityseer_od,drive,od_dimensionless_imp_k3_tol0.0_r20000,0.0708172331766648,0.2661150750646509,0.3848034619810898,0.13,187,187.0,775.0,500543.1,0.4616828196671416
cityseer_od,drive,od_dimensionless_imp_k3_tol0.03_r20000,0.071976516395207,0.268284394617367,0.381922757458117,0.21,187,187.0,775.0,304376.7,0.3008570307983572
cityseer_od,drive,od_dimensionless_imp_k3_tol0.05_r20000,0.0728741109528428,0.2699520530628408,0.3842895323212539,0.17,187,187.0,775.0,378564.8,0.36982977518688537
