tool,mode,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec
cityseer_od,walk,od_plain_centroid_tol0.0_r20000,0.002288498972115328,0.047838258456128276,0.11070319560339711,0.02,22,22,461.7,1244210.9
cityseer_od,walk,od_plain_centroid_tol0.03_r20000,0.002256073939765875,0.04749814669822262,0.11070319560339711,0.01,22,22,462.0,1278345.8
cityseer_od,walk,od_plain_centroid_tol0.05_r20000,0.002250335736048467,0.047437703739203765,0.09375882892940778,0.02,22,22,462.3,1166907.4
cityseer_od,walk,od_plain_k3_tol0.0_r20000,0.019153363229763166,0.13839567634056765,0.16996047430830044,0.02,22,22,462.7,1236937.9
cityseer_od,walk,od_plain_k3_tol0.03_r20000,0.018955764395203797,0.137679934613595,0.16996047430830044,0.03,22,22,462.8,713020.4
cityseer_od,walk,od_plain_k3_tol0.05_r20000,0.018690074544277513,0.13671164743458228,0.16657255787690575,0.03,22,22,463.0,722985.9
cityseer_od,walk,od_plain_k5_tol0.0_r20000,0.009480266810203673,0.09736666169795326,0.15640880858272163,0.03,22,22,463.4,718586.2
cityseer_od,walk,od_plain_k5_tol0.03_r20000,0.009326307879568584,0.09657281128541603,0.15640880858272163,0.04,22,22,463.5,517808.2
cityseer_od,walk,od_plain_k5_tol0.05_r20000,0.009305572732137874,0.09646539655305353,0.15640880858272163,0.04,22,22,463.5,507223.3
cityseer_od,walk,od_plain_k10_tol0.0_r20000,0.015128359969474196,0.12299739822237787,0.20383963862224735,0.04,22,22,464.6,472662.7
cityseer_od,walk,od_plain_k10_tol0.03_r20000,0.014805297708510636,0.12167702210569842,0.20835686053077357,0.05,22,22,464.7,390421.7
cityseer_od,walk,od_plain_k10_tol0.05_r20000,0.014755838599246328,0.12147361276938437,0.1981931112365895,0.05,22,22,464.7,385561.6
cityseer_od,walk,od_dimensionless_imp_centroid_tol0.0_r20000,0.00897851155341077,0.09475500806506623,0.3129059712463368,0.01,22,22,464.9,1296835.0
cityseer_od,walk,od_dimensionless_imp_centroid_tol0.03_r20000,0.008978126287991708,0.09475297508781297,0.3129059712463368,0.01,22,22,464.9,1275530.7
cityseer_od,walk,od_dimensionless_imp_centroid_tol0.05_r20000,0.008961746312221226,0.094666500475201,0.3129059712463368,0.01,22,22,464.9,1265522.2
cityseer_od,walk,od_dimensionless_imp_k3_tol0.0_r20000,0.10507692263610945,0.32415570739400756,0.4511575381140599,0.03,22,22,464.9,734897.6
cityseer_od,walk,od_dimensionless_imp_k3_tol0.03_r20000,0.10521317546202431,0.32436580501345136,0.4511575381140599,0.03,22,22,464.9,728515.0
cityseer_od,walk,od_dimensionless_imp_k3_tol0.05_r20000,0.10509931860606514,0.324190250633891,0.453416149068323,0.03,22,22,464.9,733918.8
cityseer_od,walk,od_dimensionless_imp_k5_tol0.0_r20000,0.0970755567110034,0.3115695054253601,0.4319593450028233,0.03,22,22,464.9,706022.9
cityseer_od,walk,od_dimensionless_imp_k5_tol0.03_r20000,0.09725282188110199,0.31185384698781893,0.4319593450028233,0.04,22,22,464.9,482902.8
cityseer_od,walk,od_dimensionless_imp_k5_tol0.05_r20000,0.09704405896601787,0.3115189544249561,0.4319593450028233,0.03,22,22,464.9,694608.2
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r20000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,464.9,474991.2
cityseer_od,walk,od_dimensionless_imp_k10_tol0.03_r20000,0.10856296658360048,0.3294889475894457,0.3822699040090345,0.05,22,22,464.9,376022.5
cityseer_od,walk,od_dimensionless_imp_k10_tol0.05_r20000,0.10844517848734596,0.3293101554573531,0.3822699040090345,0.05,22,22,465.0,376516.8
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r3000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,465.0,477078.8
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r5000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,465.0,477276.8
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r8000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.05,22,22,465.0,375382.2
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r12000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,465.0,473870.8
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r30000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,465.0,480173.5
cityseer_od,walk,od_dimensionless_imp_k10_tol0.0_r40000,0.1086396695252195,0.329605323872688,0.3822699040090345,0.04,22,22,465.0,487381.5
