tool,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec
cityseer,shortest_200m,0.0001432397874085,-0.0119682825588526,-0.0740750415760727,0.12,22,22.0,374.0,156260.3
cityseer,shortest_400m,6.353791600913145e-05,-0.0079710674322283,0.0889693581258868,0.11,22,22.0,375.3,170648.1
cityseer,shortest_800m,0.0041594569536533,-0.0644938520609006,0.130032138799373,0.12,22,22.0,376.6,165731.8
cityseer,shortest_1600m,0.0041220090023385,-0.064202873785669,0.1699542866763735,0.32,22,22.0,395.1,59509.7
cityseer,shortest_3200m,0.0083396836502002,-0.0913218684116804,0.1243289748169443,0.61,22,22.0,421.0,31365.8
madina,degree,0.1452878695697635,-0.3811664591353279,-0.1696364729703594,0.73,22,22.0,431.4,26058.9
madina,btw_weighted_100,0.0024641318179778,-0.0496400223406262,0.0771953894584506,1.66,22,22.0,427.7,11501.7
madina,btw_weighted_200,0.0039135874013927,-0.0625586716722213,0.1057241203452693,2.91,22,22.0,428.5,6569.1
madina,btw_weighted_500,0.0018375139348932,-0.0428662330382926,0.1330255725229669,6.75,22,22.0,428.9,2831.8
sfnetworks,edge_betweenness,0.016929,-0.130112,-0.022592,5.4,22,22.0,450.0,3540.4
cityseer,angular_800m,0.0039,-0.0626,,1.7,22,,410.0,11246.0
cityseer,angular_3200m,0.005,-0.0709,,13.6,22,,421.0,1406.0
madina,gravity_800m,0.0019,0.0438,,17.2,22,,431.0,1112.0
