tool,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec
cityseer,shortest_200m,0.0001432397874085,-0.0119682825588526,-0.0740750415760727,0.03,22,22,369.4,640111.0
cityseer,shortest_400m,6.353791600913145e-05,-0.0079710674322283,0.0889693581258868,0.04,22,22,370.6,440981.2
cityseer,shortest_800m,0.0041594569536533,-0.0644938520609006,0.130032138799373,0.09,22,22,372.0,218610.9
cityseer,shortest_1600m,0.0041220090023385,-0.0642028737856691,0.1699542866763735,0.23,22,22,390.5,83355.5
cityseer,shortest_3200m,0.0083396836502002,-0.0913218684116804,0.1243289748169443,0.62,22,22,416.5,30948.8
madina,degree,0.1452878695697635,-0.3811664591353279,-0.1696364729703594,0.7,22,22,426.8,27240.1
madina,btw_weighted_200,0.0016671023253882,-0.0408301644055985,0.1130332899472609,2.79,22,22,423.0,6840.1
cityseer_demand,cs_demand_r800_beta002_all,0.84885034752415,0.9213307481703572,0.20007197910601338,0.059,22,22,420.0,326161.1
cityseer_demand,cs_demand_r1200_beta002_all,0.6051619203115368,0.777921538660254,0.09819183334927124,0.058,22,22,420.0,329265.6
cityseer_demand,cs_demand_r1600_beta002_all,0.15733420768321255,0.39665376297624144,0.13915720117125885,0.067,22,22,420.0,283432.4
cityseer_demand,cs_demand_r2000_beta002_all,0.11587562505490168,0.3404050896430629,0.1711381034072925,0.095,22,22,420.0,201486.8
cityseer_demand,cs_demand_r1200_beta001_all,0.6040471414985612,0.7772046972957388,0.09819183334927124,0.057,22,22,420.0,338179.3
cityseer_demand,cs_demand_r1200_beta004_all,0.6078602418142476,0.7796539243884092,0.09819183334927124,0.058,22,22,420.0,327270.0
cityseer_demand,cs_demand_r2000_beta001_all,0.14052014785617334,0.3748601710720591,0.19260096786101236,0.078,22,22,420.0,244382.3
cityseer_demand,cs_demand_r2000_beta004_all,0.10837060519105847,0.32919690944943364,0.14515674117384214,0.08,22,22,420.0,238971.7
cityseer_demand,cs_demand_r1200_beta002_closest,0.628683359323579,0.7928955538553477,0.10959475593176723,0.058,22,22,420.0,329072.3
cityseer_demand,cs_demand_r2000_beta002_closest,0.15028724161291368,0.38766898458983506,0.1336358697030864,0.079,22,22,420.0,242705.4
