tool,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec
cityseer,shortest_200m,0.0001432397874085381,-0.01196828255885269,-0.07407504157607271,0.11,22,22,380.0,169385.4
cityseer,shortest_400m,6.353791600913145e-05,-0.007971067432228349,0.0889693581258868,0.12,22,22,380.0,155816.4
cityseer,shortest_800m,0.004159456953653339,-0.06449385206090069,0.13003213879937303,0.12,22,22,380.0,159299.1
cityseer,shortest_1600m,0.004122009002338556,-0.06420287378566913,0.16995428667637355,0.32,22,22,380.0,59308.9
cityseer,shortest_3200m,0.00833968365020026,-0.09132186841168038,0.12432897481694438,0.61,22,22,380.0,31381.5
madina,degree,0.005477478560613296,-0.07400998960014313,0.054945689953462155,1.3,22,22,400.0,14749.0
madina,btw_weighted_100,0.025465109052408615,-0.1595779090363344,-0.22517630152528886,1.64,22,22,420.0,11687.1
madina,btw_weighted_200,0.016073375022114013,-0.12678081488188184,-0.17368962628151388,2.87,22,22,420.0,6662.1
madina,btw_weighted_500,0.017773980463263964,-0.13331909264341676,-0.20503273461567836,6.66,22,22,420.0,2869.7
sfnetworks,edge_betweenness,0.465563,0.682322,0.346132,5.02,22,22,450.0,3808.4
madina_worldpop,wp_r800_beta002_all,0.2237411131475737,0.4730128044224315,0.4952004517221909,11.17,22,22,310.0,1711.9
madina_worldpop,wp_r1200_beta002_all,0.6145747948084058,0.783948209264111,0.36645962732919257,16.19,22,22,310.0,1180.9
madina_worldpop,wp_r1600_beta002_all,0.6471349691616332,0.804446995868363,0.30434782608695654,22.14,22,22,310.0,863.3
madina_worldpop,wp_r2000_beta002_all,0.6762872739831555,0.8223668731066176,0.3382269904009035,29.47,22,22,310.0,648.7
madina_worldpop,wp_r1200_beta001_all,0.5582942287948529,0.7471908918039973,0.22868435911914178,16.68,22,22,310.0,1145.9
madina_worldpop,wp_r1200_beta004_all,0.22861027142709592,0.478132064838885,0.5290796160361377,16.25,22,22,310.0,1176.2
madina_worldpop,wp_r1200_beta002_closest,0.06293504415711962,0.2508685794537045,0.21067914926324546,12.44,22,22,310.0,1536.2
madina_worldpop,wp_r1200_beta002_all_nodecay,0.5660078041130382,0.7523349015651462,0.19706380575945792,16.19,22,22,310.0,1180.7
madina_worldpop,wp_r1200_beta002_all_pedcost,0.5614579371153485,0.7493049693651767,0.04123129224004076,28.06,22,22,310.0,681.4
madina_worldpop,wp_r1600_beta002_all_pedcost,0.5709120078738217,0.7555871940906764,-0.04687941446470389,36.32,22,22,310.0,526.3
