tool,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec
sfnetworks,edge_betweenness,0.465563,0.682322,0.346132,5.02,22,22.0,450.0,3808.4
madina_worldpop,wp_r800_beta002_all,0.2237411131475737,0.4730128044224315,0.4952004517221909,11.17,22,22.0,310.0,1711.9
madina_worldpop,wp_r1200_beta002_all,0.6145747948084058,0.783948209264111,0.3664596273291925,16.19,22,22.0,310.0,1180.9
madina_worldpop,wp_r1600_beta002_all,0.6471349691616332,0.804446995868363,0.3043478260869565,22.14,22,22.0,310.0,863.3
madina_worldpop,wp_r2000_beta002_all,0.6762872739831555,0.8223668731066176,0.3382269904009035,29.47,22,22.0,310.0,648.7
madina_worldpop,wp_r1200_beta001_all,0.5582942287948529,0.7471908918039973,0.2286843591191417,16.68,22,22.0,310.0,1145.9
madina_worldpop,wp_r1200_beta004_all,0.2286102714270959,0.478132064838885,0.5290796160361377,16.25,22,22.0,310.0,1176.2
madina_worldpop,wp_r1200_beta002_closest,0.0629350441571196,0.2508685794537045,0.2106791492632454,12.44,22,22.0,310.0,1536.2
madina_worldpop,wp_r1200_beta002_all_nodecay,0.5660078041130382,0.7523349015651462,0.1970638057594579,16.19,22,22.0,310.0,1180.7
madina_worldpop,wp_r1200_beta002_all_pedcost,0.5614579371153485,0.7493049693651767,0.0412312922400407,28.06,22,22.0,310.0,681.4
madina_worldpop,wp_r1600_beta002_all_pedcost,0.5709120078738217,0.7555871940906764,-0.0468794144647038,36.32,22,22.0,310.0,526.3
cityseer,shortest_200m,0.0001432397874085,-0.0119682825588526,-0.0740750415760727,0.03,22,22.0,377.5,692100.0
cityseer,shortest_400m,6.353791600913145e-05,-0.0079710674322283,0.0889693581258868,0.06,22,22.0,378.8,327063.1
cityseer,shortest_800m,0.0041594569536533,-0.0644938520609006,0.130032138799373,0.09,22,22.0,380.1,220313.7
cityseer,shortest_1600m,0.0041220090023385,-0.064202873785669,0.1699542866763735,0.23,22,22.0,398.6,83423.7
cityseer,shortest_3200m,0.0083396836502002,-0.0913218684116803,0.1243289748169443,0.62,22,22.0,424.6,30722.2
madina,degree,0.1452878695697635,-0.3811664591353279,-0.1696364729703594,0.71,22,22.0,434.9,26894.3
madina,btw_weighted_200,0.0016671023253882,-0.0408301644055985,0.1130332899472609,2.97,22,22.0,431.2,6443.8
cityseer_demand,cs_demand_r800_beta002_all,0.5431959335424746,0.7370182721903675,0.4364765669113495,0.058,22,22.0,420.0,332446.3
cityseer_demand,cs_demand_r1200_beta002_all,0.5150994678512709,0.7177043039102322,0.2501411631846414,0.067,22,22.0,420.0,285916.5
cityseer_demand,cs_demand_r1600_beta002_all,0.4207137223600264,0.6486244848600969,0.1970638057594579,0.077,22,22.0,420.0,248711.9
cityseer_demand,cs_demand_r2000_beta002_all,0.4369568608625643,0.6610271256632091,0.1993224167137211,0.088,22,22.0,420.0,218157.1
cityseer_demand,cs_demand_r1200_beta001_all,0.5265097129420839,0.725609890328187,0.2060982495765104,0.067,22,22.0,420.0,286256.4
cityseer_demand,cs_demand_r1200_beta004_all,0.4682404435207475,0.6842809682584687,0.2874082439299831,0.067,22,22.0,420.0,286438.4
cityseer_demand,cs_demand_r2000_beta001_all,0.4555025737388524,0.6749093077879816,0.2196499153020892,0.087,22,22.0,420.0,219736.6
cityseer_demand,cs_demand_r2000_beta004_all,0.4008972893813844,0.6331645042020158,0.2569169960474308,0.089,22,22.0,420.0,215210.9
cityseer_demand,cs_demand_r1200_beta002_closest,0.0502599489015052,-0.2241873076280304,-0.1497611493950553,0.067,22,22.0,420.0,284423.6
cityseer_demand,cs_demand_r2000_beta002_closest,0.0502599489015052,-0.2241873076280304,-0.1497611493950553,0.087,22,22.0,420.0,220479.7
aperta,betweenness_full_1600m,0.0155899530613738,-0.1248597335467837,0.207227555053642,162.32,22,,380.4,117.8
aperta,betweenness_sampled_500_1600m,0.0193904267005422,-0.1392495123888852,0.1959345002823264,11.67,22,,380.6,1638.7
sdna,AngD_euclidean_1600m,0.2712,0.5208,,979.0,22,,,20.0
sdna,Wt_euclidean_1600m,0.2462,0.4962,,979.0,22,,,20.0
sdna,Len_euclidean_1600m,0.2459,0.4959,,979.0,22,,,20.0
